Item,Year,Value,Economy
2.2.2 Transport Sector,1991,1.567946,20_USA
2.2.3 Residential & Commercial,1991,1.774376,20_USA
2.2.4 Other,1991,,20_USA
Total CO2 Emission,1992,5.089638000000001,20_USA
,1992,,20_USA
1. CO2 Emission by Energy,1992,5.089638000000001,20_USA
1.1 Coal & Coal Products,1992,1.821923,20_USA
1.2 Crude Oil & Petroleum Products,1992,2.174216,20_USA
1.3 Gas,1992,1.0846230000000003,20_USA
1.4 Others,1992,0.008876000000000224,20_USA
2. CO2 Emission by Sector,1992,,20_USA
2.1 Transformation Sector,1992,1.84345,20_USA
2.1.1 Main Activity Producer,1992,,20_USA
2.1.2 Autoproducers,1992,,20_USA
2.1.3 Gas Processing,1992,,20_USA
2.1.4 Loss & Own Use,1992,,20_USA
,1992,,20_USA
2.2 Final Energy Consumption Sector,1992,5.089638999999999,20_USA
2.2.1 Industry Sector,1992,1.7207210000000002,20_USA
2.2.2 Transport Sector,1992,1.591635,20_USA
2.2.3 Residential & Commercial,1992,1.777283,20_USA
2.2.4 Other,1992,,20_USA
Total CO2 Emission,1993,5.183562,20_USA
,1993,,20_USA
1. CO2 Emission by Energy,1993,5.183562,20_USA
1.1 Coal & Coal Products,1993,1.8824159999999999,20_USA
1.2 Crude Oil & Petroleum Products,1993,2.1808130000000006,20_USA
1.3 Gas,1993,1.111331,20_USA
1.4 Others,1993,0.009002000000000067,20_USA
2. CO2 Emission by Sector,1993,,20_USA
2.1 Transformation Sector,1993,1.9191120000000002,20_USA
2.1.1 Main Activity Producer,1993,,20_USA
2.1.2 Autoproducers,1993,,20_USA
2.1.3 Gas Processing,1993,,20_USA
2.1.4 Loss & Own Use,1993,,20_USA
,1993,,20_USA
2.2 Final Energy Consumption Sector,1993,5.183568000000001,20_USA
2.2.1 Industry Sector,1993,1.717884,20_USA
2.2.2 Transport Sector,1993,1.607124,20_USA
2.2.3 Residential & Commercial,1993,1.85856,20_USA
2.2.4 Other,1993,,20_USA
Total CO2 Emission,1994,5.261260000000001,20_USA
,1994,,20_USA
1. CO2 Emission by Energy,1994,5.261260000000001,20_USA
1.1 Coal & Coal Products,1994,1.89324,20_USA
1.2 Crude Oil & Petroleum Products,1994,2.221362,20_USA
1.3 Gas,1994,1.136951,20_USA
1.4 Others,1994,0.00970700000000005,20_USA
2. CO2 Emission by Sector,1994,,20_USA
2.1 Transformation Sector,1994,1.9438789999999997,20_USA
2.1.1 Main Activity Producer,1994,,20_USA
2.1.2 Autoproducers,1994,,20_USA
2.1.3 Gas Processing,1994,,20_USA
2.1.4 Loss & Own Use,1994,,20_USA
,1994,,20_USA
2.2 Final Energy Consumption Sector,1994,5.261260000000001,20_USA
2.2.1 Industry Sector,1994,1.7482109999999997,20_USA
2.2.2 Transport Sector,1994,1.647402,20_USA
2.2.3 Residential & Commercial,1994,1.8656470000000003,20_USA
2.2.4 Other,1994,,20_USA
Total CO2 Emission,1995,5.324119,20_USA
,1995,,20_USA
1. CO2 Emission by Energy,1995,5.324119,20_USA
1.1 Coal & Coal Products,1995,1.913115,20_USA
1.2 Crude Oil & Petroleum Products,1995,2.2148310000000007,20_USA
1.3 Gas,1995,1.185835,20_USA
1.4 Others,1995,0.01033800000000006,20_USA
2. CO2 Emission by Sector,1995,,20_USA
2.1 Transformation Sector,1995,1.9600499999999998,20_USA
2.1.1 Main Activity Producer,1995,,20_USA
2.1.2 Autoproducers,1995,,20_USA
2.1.3 Gas Processing,1995,,20_USA
2.1.4 Loss & Own Use,1995,,20_USA
,1995,,20_USA
2.2 Final Energy Consumption Sector,1995,5.324118,20_USA
2.2.1 Industry Sector,1995,1.752434,20_USA
2.2.2 Transport Sector,1995,1.681324,20_USA
2.2.3 Residential & Commercial,1995,1.8903600000000003,20_USA
2.2.4 Other,1995,,20_USA
Total CO2 Emission,1996,5.51112,20_USA
,1996,,20_USA
1. CO2 Emission by Energy,1996,5.51112,20_USA
1.1 Coal & Coal Products,1996,1.995483,20_USA
1.2 Crude Oil & Petroleum Products,1996,2.2982069999999997,20_USA
1.3 Gas,1996,1.2071439999999998,20_USA
1.4 Others,1996,0.010286000000000399,20_USA
2. CO2 Emission by Sector,1996,,20_USA
2.1 Transformation Sector,1996,2.033261,20_USA
2.1.1 Main Activity Producer,1996,,20_USA
2.1.2 Autoproducers,1996,,20_USA
2.1.3 Gas Processing,1996,,20_USA
2.1.4 Loss & Own Use,1996,,20_USA
,1996,,20_USA
2.2 Final Energy Consumption Sector,1996,5.51112,20_USA
2.2.1 Industry Sector,1996,1.804221,20_USA
2.2.2 Transport Sector,1996,1.7252180000000001,20_USA
2.2.3 Residential & Commercial,1996,1.9816809999999998,20_USA
2.2.4 Other,1996,,20_USA
Total CO2 Emission,1997,5.583682999999999,20_USA
,1997,,20_USA
1. CO2 Emission by Energy,1997,5.583682999999999,20_USA
1.1 Coal & Coal Products,1997,2.039934,20_USA
1.2 Crude Oil & Petroleum Products,1997,2.318866,20_USA
1.3 Gas,1997,1.2141780000000002,20_USA
1.4 Others,1997,0.010704999999999644,20_USA
2. CO2 Emission by Sector,1997,,20_USA
2.1 Transformation Sector,1997,2.1014009999999996,20_USA
2.1.1 Main Activity Producer,1997,,20_USA
2.1.2 Autoproducers,1997,,20_USA
2.1.3 Gas Processing,1997,,20_USA
2.1.4 Loss & Own Use,1997,,20_USA
,1997,,20_USA
2.2 Final Energy Consumption Sector,1997,5.583683999999999,20_USA
2.2.1 Industry Sector,1997,1.823662,20_USA
2.2.2 Transport Sector,1997,1.7442249999999997,20_USA
2.2.3 Residential & Commercial,1997,2.0157969999999996,20_USA
2.2.4 Other,1997,,20_USA
Total CO2 Emission,1998,5.637166,20_USA
,1998,,20_USA
1. CO2 Emission by Energy,1998,5.637166,20_USA
1.1 Coal & Coal Products,1998,2.064447999999999,20_USA
1.2 Crude Oil & Petroleum Products,1998,2.3690889999999993,20_USA
1.3 Gas,1998,1.1930890000000003,20_USA
1.4 Others,1998,0.010540000000000209,20_USA
2. CO2 Emission by Sector,1998,,20_USA
2.1 Transformation Sector,1998,2.19179,20_USA
2.1.1 Main Activity Producer,1998,,20_USA
2.1.2 Autoproducers,1998,,20_USA
2.1.3 Gas Processing,1998,,20_USA
2.1.4 Loss & Own Use,1998,,20_USA
,1998,,20_USA
2.2 Final Energy Consumption Sector,1998,5.637166,20_USA
2.2.1 Industry Sector,1998,1.811003,20_USA
2.2.2 Transport Sector,1998,1.781976,20_USA
2.2.3 Residential & Commercial,1998,2.044187,20_USA
2.2.4 Other,1998,,20_USA
Total CO2 Emission,1999,5.689771999999999,20_USA
,1999,,20_USA
1. CO2 Emission by Energy,1999,5.689771999999999,20_USA
1.1 Coal & Coal Products,1999,2.06239,20_USA
1.2 Crude Oil & Petroleum Products,1999,2.4191239999999996,20_USA
1.3 Gas,1999,1.1976089999999997,20_USA
1.4 Others,1999,0.010648999999999737,20_USA
2. CO2 Emission by Sector,1999,,20_USA
2.1 Transformation Sector,1999,2.2044259999999993,20_USA
2.1.1 Main Activity Producer,1999,,20_USA
2.1.2 Autoproducers,1999,,20_USA
2.1.3 Gas Processing,1999,,20_USA
2.1.4 Loss & Own Use,1999,,20_USA
,1999,,20_USA
2.2 Final Energy Consumption Sector,1999,5.689772,20_USA
2.2.1 Industry Sector,1999,1.7798489999999998,20_USA
2.2.2 Transport Sector,1999,1.828018,20_USA
2.2.3 Residential & Commercial,1999,2.0819050000000003,20_USA
2.2.4 Other,1999,,20_USA
Total CO2 Emission,2000,5.866605,20_USA
,2000,,20_USA
1. CO2 Emission by Energy,2000,5.866605,20_USA
1.1 Coal & Coal Products,2000,2.1555060000000004,20_USA
1.2 Crude Oil & Petroleum Products,2000,2.45442,20_USA
1.3 Gas,2000,1.246173,20_USA
1.4 Others,2000,0.010505999999999365,20_USA
2. CO2 Emission by Sector,2000,,20_USA
2.1 Transformation Sector,2000,2.3102,20_USA
2.1.1 Main Activity Producer,2000,,20_USA
2.1.2 Autoproducers,2000,,20_USA
2.1.3 Gas Processing,2000,,20_USA
2.1.4 Loss & Own Use,2000,,20_USA
,2000,,20_USA
2.2 Final Energy Consumption Sector,2000,5.866605,20_USA
2.2.1 Industry Sector,2000,1.787086,20_USA
2.2.2 Transport Sector,2000,1.872526,20_USA
2.2.3 Residential & Commercial,2000,2.2069929999999993,20_USA
2.2.4 Other,2000,,20_USA
Total CO2 Emission,2001,5.762274999999999,20_USA
,2001,,20_USA
1. CO2 Emission by Energy,2001,5.762274999999999,20_USA
1.1 Coal & Coal Products,2001,2.0880199999999998,20_USA
1.2 Crude Oil & Petroleum Products,2001,2.470299,20_USA
1.3 Gas,2001,1.192707,20_USA
1.4 Others,2001,0.011248999999998982,20_USA
2. CO2 Emission by Sector,2001,,20_USA
2.1 Transformation Sector,2001,2.272684,20_USA
2.1.1 Main Activity Producer,2001,,20_USA
2.1.2 Autoproducers,2001,,20_USA
2.1.3 Gas Processing,2001,,20_USA
2.1.4 Loss & Own Use,2001,,20_USA
,2001,,20_USA
2.2 Final Energy Consumption Sector,2001,5.762276,20_USA
2.2.1 Industry Sector,2001,1.711619,20_USA
2.2.2 Transport Sector,2001,1.851981,20_USA
2.2.3 Residential & Commercial,2001,2.198676,20_USA
2.2.4 Other,2001,,20_USA
Total CO2 Emission,2002,5.805455,20_USA
,2002,,20_USA
1. CO2 Emission by Energy,2002,5.805455,20_USA
1.1 Coal & Coal Products,2002,2.094552,20_USA
1.2 Crude Oil & Petroleum Products,2002,2.4664180000000004,20_USA
1.3 Gas,2002,1.2313630000000002,20_USA
1.4 Others,2002,0.013121999999998612,20_USA
2. CO2 Emission by Sector,2002,,20_USA
2.1 Transformation Sector,2002,2.2880729999999994,20_USA
2.1.1 Main Activity Producer,2002,,20_USA
2.1.2 Autoproducers,2002,,20_USA
2.1.3 Gas Processing,2002,,20_USA
2.1.4 Loss & Own Use,2002,,20_USA
,2002,,20_USA
2.2 Final Energy Consumption Sector,2002,5.805455,20_USA
2.2.1 Industry Sector,2002,1.684157,20_USA
2.2.2 Transport Sector,2002,1.892473,20_USA
2.2.3 Residential & Commercial,2002,2.228825,20_USA
2.2.4 Other,2002,,20_USA
Total CO2 Emission,2003,5.855027,20_USA
,2003,,20_USA
1. CO2 Emission by Energy,2003,5.855027,20_USA
1.1 Coal & Coal Products,2003,2.135637,20_USA
1.2 Crude Oil & Petroleum Products,2003,2.511245,20_USA
1.3 Gas,2003,1.1963309999999998,20_USA
1.4 Others,2003,0.011813999999999719,20_USA
2. CO2 Emission by Sector,2003,,20_USA
2.1 Transformation Sector,2003,2.3192339999999994,20_USA
2.1.1 Main Activity Producer,2003,,20_USA
2.1.2 Autoproducers,2003,,20_USA
2.1.3 Gas Processing,2003,,20_USA
2.1.4 Loss & Own Use,2003,,20_USA
,2003,,20_USA
2.2 Final Energy Consumption Sector,2003,5.855027,20_USA
2.2.1 Industry Sector,2003,1.693878,20_USA
2.2.2 Transport Sector,2003,1.8920739999999998,20_USA
2.2.3 Residential & Commercial,2003,2.269075,20_USA
2.2.4 Other,2003,,20_USA
Total CO2 Emission,2004,5.970582,20_USA
,2004,,20_USA
1. CO2 Emission by Energy,2004,5.970582,20_USA
1.1 Coal & Coal Products,2004,2.160156,20_USA
1.2 Crude Oil & Petroleum Products,2004,2.597551,20_USA
1.3 Gas,2004,1.201329,20_USA
1.4 Others,2004,0.011545999999999461,20_USA
2. CO2 Emission by Sector,2004,,20_USA
2.1 Transformation Sector,2004,2.3503859999999994,20_USA
2.1.1 Main Activity Producer,2004,,20_USA
2.1.2 Autoproducers,2004,,20_USA
2.1.3 Gas Processing,2004,,20_USA
2.1.4 Loss & Own Use,2004,,20_USA
,2004,,20_USA
2.2 Final Energy Consumption Sector,2004,5.970582,20_USA
2.2.1 Industry Sector,2004,1.731715,20_USA
2.2.2 Transport Sector,2004,1.958561,20_USA
2.2.3 Residential & Commercial,2004,2.280306,20_USA
2.2.4 Other,2004,,20_USA
Total CO2 Emission,2005,5.991615999999999,20_USA
,2005,,20_USA
1. CO2 Emission by Energy,2005,5.991615999999999,20_USA
1.1 Coal & Coal Products,2005,2.1818939999999993,20_USA
1.2 Crude Oil & Petroleum Products,2005,2.6146920000000007,20_USA
1.3 Gas,2005,1.1834059999999997,20_USA
1.4 Others,2005,0.011623999999999475,20_USA
2. CO2 Emission by Sector,2005,,20_USA
2.1 Transformation Sector,2005,2.415605,20_USA
2.1.1 Main Activity Producer,2005,,20_USA
2.1.2 Autoproducers,2005,,20_USA
2.1.3 Gas Processing,2005,,20_USA
2.1.4 Loss & Own Use,2005,,20_USA
,2005,,20_USA
2.2 Final Energy Consumption Sector,2005,5.991617,20_USA
2.2.1 Industry Sector,2005,1.676595,20_USA
2.2.2 Transport Sector,2005,1.9855749999999999,20_USA
2.2.3 Residential & Commercial,2005,2.329447,20_USA
2.2.4 Other,2005,,20_USA
Total CO2 Emission,2006,5.912481,20_USA
,2006,,20_USA
1. CO2 Emission by Energy,2006,5.912481,20_USA
1.1 Coal & Coal Products,2006,2.1469009999999997,20_USA
1.2 Crude Oil & Petroleum Products,2006,2.5833149999999994,20_USA
1.3 Gas,2006,1.1703620000000001,20_USA
1.4 Others,2006,0.011903000000000096,20_USA
2. CO2 Emission by Sector,2006,,20_USA
2.1 Transformation Sector,2006,2.358357,20_USA
2.1.1 Main Activity Producer,2006,,20_USA
2.1.2 Autoproducers,2006,,20_USA
2.1.3 Gas Processing,2006,,20_USA
2.1.4 Loss & Own Use,2006,,20_USA
,2006,,20_USA
2.2 Final Energy Consumption Sector,2006,5.912481,20_USA
2.2.1 Industry Sector,2006,1.664477,20_USA
2.2.2 Transport Sector,2006,2.013743,20_USA
2.2.3 Residential & Commercial,2006,2.2342610000000005,20_USA
2.2.4 Other,2006,,20_USA
Total CO2 Emission,2007,6.005228,20_USA
,2007,,20_USA
1. CO2 Emission by Energy,2007,6.005228,20_USA
1.1 Coal & Coal Products,2007,2.172196,20_USA
1.2 Crude Oil & Petroleum Products,2007,2.575777,20_USA
1.3 Gas,2007,1.245586,20_USA
1.4 Others,2007,0.011669000000000894,20_USA
2. CO2 Emission by Sector,2007,,20_USA
2.1 Transformation Sector,2007,2.424968,20_USA
2.1.1 Main Activity Producer,2007,,20_USA
2.1.2 Autoproducers,2007,,20_USA
2.1.3 Gas Processing,2007,,20_USA
2.1.4 Loss & Own Use,2007,,20_USA
,2007,,20_USA
2.2 Final Energy Consumption Sector,2007,6.005228,20_USA
2.2.1 Industry Sector,2007,1.666223,20_USA
2.2.2 Transport Sector,2007,2.020961,20_USA
2.2.3 Residential & Commercial,2007,2.3180440000000004,20_USA
2.2.4 Other,2007,,20_USA
Total CO2 Emission,2008,5.815495,20_USA
,2008,,20_USA
1. CO2 Emission by Energy,2008,5.815495,20_USA
1.1 Coal & Coal Products,2008,2.139571,20_USA
1.2 Crude Oil & Petroleum Products,2008,2.408978,20_USA
1.3 Gas,2008,1.2549500000000002,20_USA
1.4 Others,2008,0.011995999999999885,20_USA
2. CO2 Emission by Sector,2008,,20_USA
2.1 Transformation Sector,2008,2.3729000000000005,20_USA
2.1.1 Main Activity Producer,2008,,20_USA
2.1.2 Autoproducers,2008,,20_USA
2.1.3 Gas Processing,2008,,20_USA
2.1.4 Loss & Own Use,2008,,20_USA
,2008,,20_USA
2.2 Final Energy Consumption Sector,2008,5.815495,20_USA
2.2.1 Industry Sector,2008,1.608085,20_USA
2.2.2 Transport Sector,2008,1.897906,20_USA
2.2.3 Residential & Commercial,2008,2.309504,20_USA
2.2.4 Other,2008,,20_USA
Total CO2 Emission,2009,5.3956409999999995,20_USA
,2009,,20_USA
1. CO2 Emission by Energy,2009,5.3956409999999995,20_USA
1.1 Coal & Coal Products,2009,1.8756179999999998,20_USA
1.2 Crude Oil & Petroleum Products,2009,2.2751320000000006,20_USA
1.3 Gas,2009,1.2332610000000002,20_USA
1.4 Others,2009,0.011629999999999635,20_USA
2. CO2 Emission by Sector,2009,,20_USA
2.1 Transformation Sector,2009,2.1579009999999994,20_USA
2.1.1 Main Activity Producer,2009,,20_USA
2.1.2 Autoproducers,2009,,20_USA
2.1.3 Gas Processing,2009,,20_USA
2.1.4 Loss & Own Use,2009,,20_USA
,2009,,20_USA
2.2 Final Energy Consumption Sector,2009,5.39564,20_USA
2.2.1 Industry Sector,2009,1.399889,20_USA
2.2.2 Transport Sector,2009,1.831646,20_USA
2.2.3 Residential & Commercial,2009,2.164105,20_USA
2.2.4 Other,2009,,20_USA
Total CO2 Emission,2010,5.5910150000000005,20_USA
,2010,,20_USA
1. CO2 Emission by Energy,2010,5.5910150000000005,20_USA
1.1 Coal & Coal Products,2010,1.9861600000000001,20_USA
1.2 Crude Oil & Petroleum Products,2010,2.301908,20_USA
1.3 Gas,2010,1.291546,20_USA
1.4 Others,2010,0.011401000000000844,20_USA
2. CO2 Emission by Sector,2010,,20_USA
2.1 Transformation Sector,2010,2.270327,20_USA
2.1.1 Main Activity Producer,2010,,20_USA
2.1.2 Autoproducers,2010,,20_USA
2.1.3 Gas Processing,2010,,20_USA
2.1.4 Loss & Own Use,2010,,20_USA
,2010,,20_USA
2.2 Final Energy Consumption Sector,2010,5.591015,20_USA
2.2.1 Industry Sector,2010,1.50842,20_USA
2.2.2 Transport Sector,2010,1.8481820000000002,20_USA
2.2.3 Residential & Commercial,2010,2.234413,20_USA
2.2.4 Other,2010,,20_USA
Total CO2 Emission,2011,5.453562999999999,20_USA
,2011,,20_USA
1. CO2 Emission by Energy,2011,5.453562999999999,20_USA
1.1 Coal & Coal Products,2011,1.87578,20_USA
1.2 Crude Oil & Petroleum Products,2011,2.2546390000000005,20_USA
1.3 Gas,2011,1.311422,20_USA
1.4 Others,2011,0.011721999999999885,20_USA
2. CO2 Emission by Sector,2011,,20_USA
2.1 Transformation Sector,2011,2.1697310000000005,20_USA
2.1.1 Main Activity Producer,2011,,20_USA
2.1.2 Autoproducers,2011,,20_USA
2.1.3 Gas Processing,2011,,20_USA
2.1.4 Loss & Own Use,2011,,20_USA
,2011,,20_USA
2.2 Final Energy Consumption Sector,2011,5.453562999999999,20_USA
2.2.1 Industry Sector,2011,1.4983430000000002,20_USA
2.2.2 Transport Sector,2011,1.816519,20_USA
2.2.3 Residential & Commercial,2011,2.138701,20_USA
2.2.4 Other,2011,,20_USA
Total CO2 Emission,2012,5.242656,20_USA
,2012,,20_USA
1. CO2 Emission by Energy,2012,5.242656,20_USA
1.1 Coal & Coal Products,2012,1.657268,20_USA
1.2 Crude Oil & Petroleum Products,2012,2.2019899999999994,20_USA
1.3 Gas,2012,1.3715609999999998,20_USA
1.4 Others,2012,0.011837000000000406,20_USA
2. CO2 Emission by Sector,2012,,20_USA
2.1 Transformation Sector,2012,2.034367,20_USA
2.1.1 Main Activity Producer,2012,,20_USA
2.1.2 Autoproducers,2012,,20_USA
2.1.3 Gas Processing,2012,,20_USA
2.1.4 Loss & Own Use,2012,,20_USA
,2012,,20_USA
2.2 Final Energy Consumption Sector,2012,5.242655,20_USA
2.2.1 Industry Sector,2012,1.489443,20_USA
2.2.2 Transport Sector,2012,1.778994,20_USA
2.2.3 Residential & Commercial,2012,1.974218,20_USA
2.2.4 Other,2012,,20_USA
Total CO2 Emission,2013,5.371790999999999,20_USA
,2013,,20_USA
1. CO2 Emission by Energy,2013,5.371790999999999,20_USA
1.1 Coal & Coal Products,2013,1.717829,20_USA
1.2 Crude Oil & Petroleum Products,2013,2.233128,20_USA
1.3 Gas,2013,1.409354,20_USA
1.4 Others,2013,0.011479999999999354,20_USA
2. CO2 Emission by Sector,2013,,20_USA
2.1 Transformation Sector,2013,2.049895,20_USA
2.1.1 Main Activity Producer,2013,,20_USA
2.1.2 Autoproducers,2013,,20_USA
2.1.3 Gas Processing,2013,,20_USA
2.1.4 Loss & Own Use,2013,,20_USA
,2013,,20_USA
2.2 Final Energy Consumption Sector,2013,5.371789999999999,20_USA
2.2.1 Industry Sector,2013,1.5082519999999997,20_USA
2.2.2 Transport Sector,2013,1.8052729999999997,20_USA
2.2.3 Residential & Commercial,2013,2.058265,20_USA
2.2.4 Other,2013,,20_USA
Total CO2 Emission,2014,5.419330999999999,20_USA
,2014,,20_USA
1. CO2 Emission by Energy,2014,5.419330999999999,20_USA
1.1 Coal & Coal Products,2014,1.7135409999999998,20_USA
1.2 Crude Oil & Petroleum Products,2014,2.2547150000000005,20_USA
1.3 Gas,2014,1.439526,20_USA
1.4 Others,2014,0.011548999999999542,20_USA
2. CO2 Emission by Sector,2014,,20_USA
2.1 Transformation Sector,2014,2.0499020000000003,20_USA
2.1.1 Main Activity Producer,2014,,20_USA
2.1.2 Autoproducers,2014,,20_USA
2.1.3 Gas Processing,2014,,20_USA
2.1.4 Loss & Own Use,2014,,20_USA
,2014,,20_USA
2.2 Final Energy Consumption Sector,2014,5.419330999999999,20_USA
2.2.1 Industry Sector,2014,1.5108059999999999,20_USA
2.2.2 Transport Sector,2014,1.82317,20_USA
2.2.3 Residential & Commercial,2014,2.085355,20_USA
2.2.4 Other,2014,,20_USA
Total CO2 Emission,2015,5.274115,20_USA
,2015,,20_USA
1. CO2 Emission by Energy,2015,5.274115,20_USA
1.1 Coal & Coal Products,2015,1.480324,20_USA
1.2 Crude Oil & Petroleum Products,2015,2.299319,20_USA
1.3 Gas,2015,1.4829839999999999,20_USA
1.4 Others,2015,0.011488000000000264,20_USA
2. CO2 Emission by Sector,2015,,20_USA
2.1 Transformation Sector,2015,1.9125840000000003,20_USA
2.1.1 Main Activity Producer,2015,,20_USA
2.1.2 Autoproducers,2015,,20_USA
2.1.3 Gas Processing,2015,,20_USA
2.1.4 Loss & Own Use,2015,,20_USA
,2015,,20_USA
2.2 Final Energy Consumption Sector,2015,5.274115,20_USA
2.2.1 Industry Sector,2015,1.4564849999999998,20_USA
2.2.2 Transport Sector,2015,1.8483269999999998,20_USA
2.2.3 Residential & Commercial,2015,1.969303,20_USA
2.2.4 Other,2015,,20_USA
Total CO2 Emission,2016,5.189397999999999,20_USA
,2016,,20_USA
1. CO2 Emission by Energy,2016,5.189397999999999,20_USA
1.1 Coal & Coal Products,2016,1.3541610000000002,20_USA
1.2 Crude Oil & Petroleum Products,2016,2.3272199999999996,20_USA
1.3 Gas,2016,1.4963669999999998,20_USA
1.4 Others,2016,0.011649999999999616,20_USA
2. CO2 Emission by Sector,2016,,20_USA
2.1 Transformation Sector,2016,1.8212750000000002,20_USA
2.1.1 Main Activity Producer,2016,,20_USA
2.1.2 Autoproducers,2016,,20_USA
2.1.3 Gas Processing,2016,,20_USA
2.1.4 Loss & Own Use,2016,,20_USA
,2016,,20_USA
2.2 Final Energy Consumption Sector,2016,5.189398000000001,20_USA
2.2.1 Industry Sector,2016,1.427642,20_USA
2.2.2 Transport Sector,2016,1.886292,20_USA
2.2.3 Residential & Commercial,2016,1.8754639999999998,20_USA
2.2.4 Other,2016,,20_USA
Total CO2 Emission,2017,5.142236,20_USA
,2017,,20_USA
1. CO2 Emission by Energy,2017,5.142236,20_USA
1.1 Coal & Coal Products,2017,1.318306,20_USA
1.2 Crude Oil & Petroleum Products,2017,2.3383659999999997,20_USA
1.3 Gas,2017,1.473914,20_USA
1.4 Others,2017,0.011649999999999616,20_USA
2. CO2 Emission by Sector,2017,,20_USA
2.1 Transformation Sector,2017,1.7436089999999997,20_USA
2.1.1 Main Activity Producer,2017,,20_USA
2.1.2 Autoproducers,2017,,20_USA
2.1.3 Gas Processing,2017,,20_USA
2.1.4 Loss & Own Use,2017,,20_USA
,2017,,20_USA
2.2 Final Energy Consumption Sector,2017,5.142236,20_USA
2.2.1 Industry Sector,2017,1.4093399999999998,20_USA
2.2.2 Transport Sector,2017,1.9020870000000003,20_USA
2.2.3 Residential & Commercial,2017,1.830809,20_USA
2.2.4 Other,2017,,20_USA
Total CO2 Emission,1990,0.016434277685230498,21_VN
,1990,,21_VN
1. CO2 Emission by Energy,1990,0.016434277685230498,21_VN
1.1 Coal & Coal Products,1990,0.008113423762752002,21_VN
1.2 Crude Oil & Petroleum Products,1990,0.008314513318032239,21_VN
1.3 Gas,1990,6.340604446258137e-06,21_VN
,1990,,21_VN
2. CO2 Emission by Sector,1990,0.016434277685230498,21_VN
2.1 Transformation Sector,1990,0.0048770756337122995,21_VN
2.1.1 Main Activity Producer,1990,0.0048770756337122995,21_VN
2.1.2 Autoproducers,1990,0.0,21_VN
2.1.3 Gas Processing,1990,0.0,21_VN
2.1.4 Loss & Own Use,1990,0.0,21_VN
,1990,,21_VN
2.2 Final Energy Consumption Sector,1990,0.011557202051518202,21_VN
2.2.1 Industry Sector,1990,0.005614466074575601,21_VN
2.2.2 Transport Sector,1990,0.0041941735465344,21_VN
2.2.3 Residential & Commercial,1990,0.0010402024094814,21_VN
2.2.4 Other,1990,0.0007083600209268001,21_VN
Total CO2 Emission,1991,0.015516148471893533,21_VN
,1991,,21_VN
1. CO2 Emission by Energy,1991,0.015516148471893533,21_VN
1.1 Coal & Coal Products,1991,0.007195292463744001,21_VN
1.2 Crude Oil & Petroleum Products,1991,0.008282812381471981,21_VN
1.3 Gas,1991,3.804362667754883e-05,21_VN
,1991,,21_VN
2. CO2 Emission by Sector,1991,0.01551614847189353,21_VN
2.1 Transformation Sector,1991,0.003631297623173185,21_VN
2.1.1 Main Activity Producer,1991,0.003631297623173185,21_VN
2.1.2 Autoproducers,1991,0.0,21_VN
2.1.3 Gas Processing,1991,0.0,21_VN
2.1.4 Loss & Own Use,1991,0.0,21_VN
,1991,,21_VN
2.2 Final Energy Consumption Sector,1991,0.011884850848720345,21_VN
2.2.1 Industry Sector,1991,0.006189811985978544,21_VN
2.2.2 Transport Sector,1991,0.0039432276960384,21_VN
2.2.3 Residential & Commercial,1991,0.0010534514850486,21_VN
2.2.4 Other,1991,0.0006983596816548001,21_VN
Total CO2 Emission,1992,0.0158681322457526,21_VN
,1992,,21_VN
1. CO2 Emission by Energy,1992,0.0158681322457526,21_VN
1.1 Coal & Coal Products,1992,0.006971807555328002,21_VN
1.2 Crude Oil & Petroleum Products,1992,0.00888998408597834,21_VN
1.3 Gas,1992,6.340604446258137e-06,21_VN
,1992,,21_VN
2. CO2 Emission by Sector,1992,0.0158681322457526,21_VN
2.1 Transformation Sector,1992,0.003043613891655919,21_VN
2.1.1 Main Activity Producer,1992,0.003043613891655919,21_VN
2.1.2 Autoproducers,1992,0.0,21_VN
2.1.3 Gas Processing,1992,0.0,21_VN
2.1.4 Loss & Own Use,1992,0.0,21_VN
,1992,,21_VN
2.2 Final Energy Consumption Sector,1992,0.012824518354096683,21_VN
2.2.1 Industry Sector,1992,0.006687512561392082,21_VN
2.2.2 Transport Sector,1992,0.004442685554366401,21_VN
2.2.3 Residential & Commercial,1992,0.000921436498488,21_VN
2.2.4 Other,1992,0.0007728837398501999,21_VN
Total CO2 Emission,1993,0.019312777424096667,21_VN
,1993,,21_VN
1. CO2 Emission by Energy,1993,0.019312777424096667,21_VN
1.1 Coal & Coal Products,1993,0.006672291698688001,21_VN
1.2 Crude Oil & Petroleum Products,1993,0.012625690981700733,21_VN
1.3 Gas,1993,1.4794743707935657e-05,21_VN
,1993,,21_VN
2. CO2 Emission by Sector,1993,0.019312777424096664,21_VN
2.1 Transformation Sector,1993,0.0027852803140113853,21_VN
2.1.1 Main Activity Producer,1993,0.0027852803140113853,21_VN
2.1.2 Autoproducers,1993,0.0,21_VN
2.1.3 Gas Processing,1993,0.0,21_VN
2.1.4 Loss & Own Use,1993,0.0,21_VN
,1993,,21_VN
2.2 Final Energy Consumption Sector,1993,0.016527497110085283,21_VN
2.2.1 Industry Sector,1993,0.007126054445004,21_VN
2.2.2 Transport Sector,1993,0.0069877830136488,21_VN
2.2.3 Residential & Commercial,1993,0.0013383021009784801,21_VN
